id,nombre,apellido,cuit,cantidadAfichesCobrados
1,police,late,20-39626870-20,1
2,course,corner,20-39626870-21,1
3,principal,touch,20-39626870-22,0
4,neighborhood,what,20-39626870-23,0
5,consider,health,20-39626870-24,1
6,quite,happen,20-39626870-25,0
7,even,silent,20-39626870-26,1
8,win,bow,20-39626870-27,1
9,rubber,future,20-39626870-28,0
10,mathematics,explanation,20-39626870-29,1
11,pleasure,pink,20-39626870-30,2
12,inch,dull,20-39626870-31,0
13,diameter,audience,20-39626870-32,3
14,corn,swam,20-39626870-33,3
15,made,select,20-39626870-34,0
16,length,plate,20-39626870-35,0
17,queen,rice,20-39626870-36,0
18,fix,failed,20-39626870-37,0
19,pictured,discovery,20-39626870-38,0
20,group,beginning,20-39626870-39,0
21,society,slow,20-39626870-40,0
22,pole,memory,20-39626870-41,0
23,memory,song,20-39626870-42,0
24,rubbed,principal,20-39626870-43,0
25,come,ordinary,20-39626870-44,0
26,particular,fish,20-39626870-45,0
27,until,amount,20-39626870-46,0
28,sunlight,stick,20-39626870-47,0
29,simply,white,20-39626870-48,0
30,brought,rhyme,20-39626870-49,0
31,shallow,ought,20-39626870-50,0
32,Ezequiel,Manzano,20-39626870-51,0
33,Sofa,Gonzalez,20-39626871-21,0
